Year,Month,State,Job_Status,Job_Value
2023,Mar,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",154253
2023,Apr,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",155201
2023,May,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",156132
2023,June,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",156842
2023,July,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",155981
2023,August,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",156335
2023,September,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",156845
2023,October,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",157878
2023,November,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",158347
2023,December,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",158261
2023,January,U.S.,"Jobs (000s, nonfarm, not seasonally adjusted)",155626
2010,Jan,U.S.,Chg from prior year,-4220
2010,Feb,U.S.,Chg from prior year,-3552
2010,Mar,U.S.,Chg from prior year,-2585
2010,Apr,U.S.,Chg from prior year,-1646
2010,May,U.S.,Chg from prior year,-801
2010,Jun,U.S.,Chg from prior year,-502
2010,Jul,U.S.,Chg from prior year,-242
2010,Aug,U.S.,Chg from prior year,-57
2010,Sep,U.S.,Chg from prior year,79
2010,Oct,U.S.,Chg from prior year,452
2010,Nov,U.S.,Chg from prior year,710
2010,Dec,U.S.,Chg from prior year,951
2011,Jan,U.S.,Chg from prior year,957
2011,Feb,U.S.,Chg from prior year,1336
2011,Mar,U.S.,Chg from prior year,1408
2011,Apr,U.S.,Chg from prior year,1502
2011,May,U.S.,Chg from prior year,1068
2011,Jun,U.S.,Chg from prior year,1439
2011,Jul,U.S.,Chg from prior year,1503
2011,Aug,U.S.,Chg from prior year,1714
2011,Sep,U.S.,Chg from prior year,1966
2011,Oct,U.S.,Chg from prior year,1917
2011,Nov,U.S.,Chg from prior year,1946
2011,Dec,U.S.,Chg from prior year,2077
2012,Jan,U.S.,Chg from prior year,2334
2012,Feb,U.S.,Chg from prior year,2474
2012,Mar,U.S.,Chg from prior year,2472
2012,Apr,U.S.,Chg from prior year,2138
2012,May,U.S.,Chg from prior year,2268
2012,Jun,U.S.,Chg from prior year,2116
2012,Jul,U.S.,Chg from prior year,2181
2012,Aug,U.S.,Chg from prior year,2285
2012,Sep,U.S.,Chg from prior year,2167
2012,Oct,U.S.,Chg from prior year,2091
2012,Nov,U.S.,Chg from prior year,2145
2012,Dec,U.S.,Chg from prior year,2245
2013,Jan,U.S.,Chg from prior year,1969
2013,Feb,U.S.,Chg from prior year,2053
2013,Mar,U.S.,Chg from prior year,1948
2013,Apr,U.S.,Chg from prior year,2070
2013,May,U.S.,Chg from prior year,2149
2013,Jun,U.S.,Chg from prior year,2221
2013,Jul,U.S.,Chg from prior year,2256
2013,Aug,U.S.,Chg from prior year,2314
2013,Sep,U.S.,Chg from prior year,2294
2013,Oct,U.S.,Chg from prior year,2369
2013,Nov,U.S.,Chg from prior year,2505
2013,Dec,U.S.,Chg from prior year,2329
2014,Jan,U.S.,Chg from prior year,2407
2014,Feb,U.S.,Chg from prior year,2109
2014,Mar,U.S.,Chg from prior year,2268
2014,Apr,U.S.,Chg from prior year,2401
2014,May,U.S.,Chg from prior year,2420
2014,Jun,U.S.,Chg from prior year,2598
2014,Jul,U.S.,Chg from prior year,2693
2014,Aug,U.S.,Chg from prior year,2636
2014,Sep,U.S.,Chg from prior year,2714
2014,Oct,U.S.,Chg from prior year,2846
2014,Nov,U.S.,Chg from prior year,2786
2014,Dec,U.S.,Chg from prior year,3033
2015,Jan,U.S.,Chg from prior year,3022
2015,Feb,U.S.,Chg from prior year,3113
2015,Mar,U.S.,Chg from prior year,2912
2015,Apr,U.S.,Chg from prior year,2957
2015,May,U.S.,Chg from prior year,2987
2015,Jun,U.S.,Chg from prior year,2875
2015,Jul,U.S.,Chg from prior year,3002
2015,Aug,U.S.,Chg from prior year,2814
2015,Sep,U.S.,Chg from prior year,2686
2015,Oct,U.S.,Chg from prior year,2780
2015,Nov,U.S.,Chg from prior year,2736
2015,Dec,U.S.,Chg from prior year,2738
2016,Jan,U.S.,Chg from prior year,2579
2016,Feb,U.S.,Chg from prior year,2579
2016,Mar,U.S.,Chg from prior year,2717
2016,Apr,U.S.,Chg from prior year,2628
2016,May,U.S.,Chg from prior year,2335
2016,Jun,U.S.,Chg from prior year,2524
2016,Jul,U.S.,Chg from prior year,2503
2016,Aug,U.S.,Chg from prior year,2564
2016,Sep,U.S.,Chg from prior year,2672
2016,Oct,U.S.,Chg from prior year,2406
2016,Nov,U.S.,Chg from prior year,2417
2016,Dec,U.S.,Chg from prior year,2207
2017,Jan,U.S.,Chg from prior year,2305
2017,Feb,U.S.,Chg from prior year,2503
2017,Mar,U.S.,Chg from prior year,2264
2017,Apr,U.S.,Chg from prior year,2194
2017,May,U.S.,Chg from prior year,2384
2017,Jun,U.S.,Chg from prior year,2363
2017,Jul,U.S.,Chg from prior year,2233
2017,Aug,U.S.,Chg from prior year,2297
2017,Sep,U.S.,Chg from prior year,2019
2017,Oct,U.S.,Chg from prior year,2150
2017,Nov,U.S.,Chg from prior year,2292
2017,Dec,U.S.,Chg from prior year,2257
2018,Jan,U.S.,Chg from prior year,2035
2018,Feb,U.S.,Chg from prior year,2243
2018,Mar,U.S.,Chg from prior year,2290
2018,Apr,U.S.,Chg from prior year,2243
2018,May,U.S.,Chg from prior year,2339
2018,Jun,U.S.,Chg from prior year,2362
2018,Jul,U.S.,Chg from prior year,2302
2018,Aug,U.S.,Chg from prior year,2454
2018,Sep,U.S.,Chg from prior year,2375
2018,Oct,U.S.,Chg from prior year,2370
2018,Nov,U.S.,Chg from prior year,2275
2018,Dec,U.S.,Chg from prior year,2321
2019,Jan,U.S.,Chg from prior year,2466
2019,Feb,U.S.,Chg from prior year,2034
2019,Mar,U.S.,Chg from prior year,2008
2019,Apr,U.S.,Chg from prior year,2093
2019,May,U.S.,Chg from prior year,1829
2019,Jun,U.S.,Chg from prior year,1784
2019,Jul,U.S.,Chg from prior year,1891
2019,Aug,U.S.,Chg from prior year,1858
2019,Sep,U.S.,Chg from prior year,1965
2019,Oct,U.S.,Chg from prior year,1947
2019,Nov,U.S.,Chg from prior year,2063
2019,Dec,U.S.,Chg from prior year,2014
2020,Jan,U.S.,Chg from prior year,2178
2020,Feb,U.S.,Chg from prior year,2284
2020,Mar,U.S.,Chg from prior year,592
2020,Apr,U.S.,Chg from prior year,-20169
2020,May,U.S.,Chg from prior year,-17671
2020,Jun,U.S.,Chg from prior year,-13207
2020,Jul,U.S.,Chg from prior year,-11553
2020,Aug,U.S.,Chg from prior year,-10367
2020,Sep,U.S.,Chg from prior year,-9553
2020,Oct,U.S.,Chg from prior year,-8936
2020,Nov,U.S.,Chg from prior year,-8979
2020,Dec,U.S.,Chg from prior year,-9241
2021,Jan,U.S.,Chg from prior year,-9082
2021,Feb,U.S.,Chg from prior year,-8838
2021,Mar,U.S.,Chg from prior year,-6644
2021,Apr,U.S.,Chg from prior year,14149
2021,May,U.S.,Chg from prior year,11970
2021,Jun,U.S.,Chg from prior year,8119
2021,Jul,U.S.,Chg from prior year,7514
2021,Aug,U.S.,Chg from prior year,6432
2021,Sep,U.S.,Chg from prior year,5960
2021,Oct,U.S.,Chg from prior year,6041
2021,Nov,U.S.,Chg from prior year,6427
2021,Dec,U.S.,Chg from prior year,7136
2022,Jan,U.S.,Chg from prior year,6958
2022,Feb,U.S.,Chg from prior year,7477
2022,Mar,U.S.,Chg from prior year,7103
2022,Apr,U.S.,Chg from prior year,7047
2022,May,U.S.,Chg from prior year,6899
2022,June,U.S.,Chg from prior year,6591
2022,July,U.S.,Chg from prior year,6256
2022,Aug,U.S.,Chg from prior year,6126
2022,Sep,U.S.,Chg from prior year,5892
2022,Oct,U.S.,Chg from prior year,5436
2022,Nov,U.S.,Chg from prior year,5099
2022,Dec,U.S.,Chg from prior year,4604
2023,Jan,U.S.,Chg from prior year,4756
2023,Feb,U.S.,Chg from prior year,4211
2023,Mar,U.S.,Chg from prior year,3842
2023,Apr,U.S.,Chg from prior year,3752
2023,May,U.S.,Chg from prior year,3841
2023,June,U.S.,Chg from prior year,3625
2023,July,U.S.,Chg from prior year,3106
2023,August,U.S.,Chg from prior year,3050
2023,September,U.S.,Chg from prior year,3036
2023,October,U.S.,Chg from prior year,2837
2023,November,U.S.,Chg from prior year,2705
2023,December,U.S.,Chg from prior year,2917
2023,January,U.S.,Chg from prior year,2938
2010,Jan,U.S.,Pct. Chg,-3.196388535
2010,Feb,U.S.,Pct. Chg,-2.695176454
2010,Mar,U.S.,Pct. Chg,-1.963420377
2010,Apr,U.S.,Pct. Chg,-1.248464071
2010,May,U.S.,Pct. Chg,-0.606289975
2010,Jun,U.S.,Pct. Chg,-0.380493277
2010,Jul,U.S.,Pct. Chg,-0.18567395
2010,Aug,U.S.,Pct. Chg,-0.043773759
2010,Sep,U.S.,Pct. Chg,0.060502554
2010,Oct,U.S.,Pct. Chg,0.344585735
2010,Nov,U.S.,Pct. Chg,0.541076055
2010,Dec,U.S.,Pct. Chg,0.727770848
2011,Jan,U.S.,Pct. Chg,0.748802854
2011,Feb,U.S.,Pct. Chg,1.041804755
2011,Mar,U.S.,Pct. Chg,1.090855562
2011,Apr,U.S.,Pct. Chg,1.153645273
2011,May,U.S.,Pct. Chg,0.813317697
2011,Jun,U.S.,Pct. Chg,1.094862743
2011,Jul,U.S.,Pct. Chg,1.155318462
2011,Aug,U.S.,Pct. Chg,1.316861046
2011,Sep,U.S.,Pct. Chg,1.504760738
2011,Oct,U.S.,Pct. Chg,1.456421321
2011,Nov,U.S.,Pct. Chg,1.475024634
2011,Dec,U.S.,Pct. Chg,1.5779797
2012,Jan,U.S.,Pct. Chg,1.812660666
2012,Feb,U.S.,Pct. Chg,1.909318927
2012,Mar,U.S.,Pct. Chg,1.894528705
2012,Apr,U.S.,Pct. Chg,1.623411138
2012,May,U.S.,Pct. Chg,1.713223852
2012,Jun,U.S.,Pct. Chg,1.59252207
2012,Jul,U.S.,Pct. Chg,1.657332614
2012,Aug,U.S.,Pct. Chg,1.73274084
2012,Sep,U.S.,Pct. Chg,1.634016499
2012,Oct,U.S.,Pct. Chg,1.565811249
2012,Nov,U.S.,Pct. Chg,1.602228928
2012,Dec,U.S.,Pct. Chg,1.679119827
2013,Jan,U.S.,Pct. Chg,1.501964224
2013,Feb,U.S.,Pct. Chg,1.554725897
2013,Mar,U.S.,Pct. Chg,1.465179424
2013,Apr,U.S.,Pct. Chg,1.546669058
2013,May,U.S.,Pct. Chg,1.595989603
2013,Jun,U.S.,Pct. Chg,1.645343626
2013,Jul,U.S.,Pct. Chg,1.686375936
2013,Aug,U.S.,Pct. Chg,1.724844771
2013,Sep,U.S.,Pct. Chg,1.701969804
2013,Oct,U.S.,Pct. Chg,1.746637962
2013,Nov,U.S.,Pct. Chg,1.841627396
2013,Dec,U.S.,Pct. Chg,1.713180233
2014,Jan,U.S.,Pct. Chg,1.808903986
2014,Feb,U.S.,Pct. Chg,1.57268348
2014,Mar,U.S.,Pct. Chg,1.681232904
2014,Apr,U.S.,Pct. Chg,1.766662252
2014,May,U.S.,Pct. Chg,1.769018779
2014,Jun,U.S.,Pct. Chg,1.893475599
2014,Jul,U.S.,Pct. Chg,1.979652146
2014,Aug,U.S.,Pct. Chg,1.931545896
2014,Sep,U.S.,Pct. Chg,1.979880215
2014,Oct,U.S.,Pct. Chg,2.062303896
2014,Nov,U.S.,Pct. Chg,2.011174798
2014,Dec,U.S.,Pct. Chg,2.193455071
2015,Jan,U.S.,Pct. Chg,2.230735729
2015,Feb,U.S.,Pct. Chg,2.285424819
2015,Mar,U.S.,Pct. Chg,2.12292865
2015,Apr,U.S.,Pct. Chg,2.137997354
2015,May,U.S.,Pct. Chg,2.145540479
2015,Jun,U.S.,Pct. Chg,2.056421041
2015,Jul,U.S.,Pct. Chg,2.163962314
2015,Aug,U.S.,Pct. Chg,2.022903233
2015,Sep,U.S.,Pct. Chg,1.921412374
2015,Oct,U.S.,Pct. Chg,1.973772959
2015,Nov,U.S.,Pct. Chg,1.936141304
2015,Dec,U.S.,Pct. Chg,1.937611459
2016,Jan,U.S.,Pct. Chg,1.862187981
2016,Feb,U.S.,Pct. Chg,1.851080934
2016,Mar,U.S.,Pct. Chg,1.939592093
2016,Apr,U.S.,Pct. Chg,1.860346585
2016,May,U.S.,Pct. Chg,1.641984164
2016,Jun,U.S.,Pct. Chg,1.768981154
2016,Jul,U.S.,Pct. Chg,1.766046469
2016,Aug,U.S.,Pct. Chg,1.806638905
2016,Sep,U.S.,Pct. Chg,1.875364089
2016,Oct,U.S.,Pct. Chg,1.675172495
2016,Nov,U.S.,Pct. Chg,1.677912918
2016,Dec,U.S.,Pct. Chg,1.532149452
2017,Jan,U.S.,Pct. Chg,1.633917432
2017,Feb,U.S.,Pct. Chg,1.763880961
2017,Mar,U.S.,Pct. Chg,1.585456379
2017,Apr,U.S.,Pct. Chg,1.524754677
2017,May,U.S.,Pct. Chg,1.649359005
2017,Jun,U.S.,Pct. Chg,1.62735443
2017,Jul,U.S.,Pct. Chg,1.548200122
2017,Aug,U.S.,Pct. Chg,1.589784407
2017,Sep,U.S.,Pct. Chg,1.390965271
2017,Oct,U.S.,Pct. Chg,1.472269966
2017,Nov,U.S.,Pct. Chg,1.564878981
2017,Dec,U.S.,Pct. Chg,1.543216208
2018,Jan,U.S.,Pct. Chg,1.41933504
2018,Feb,U.S.,Pct. Chg,1.55325956
2018,Mar,U.S.,Pct. Chg,1.578635342
2018,Apr,U.S.,Pct. Chg,1.535396958
2018,May,U.S.,Pct. Chg,1.591968692
2018,Jun,U.S.,Pct. Chg,1.60061802
2018,Jul,U.S.,Pct. Chg,1.571706551
2018,Aug,U.S.,Pct. Chg,1.671867123
